Student_ID,Age,Gender,Sleep_Duration,Study_Hours,Physical_Activity,Dietary_Habits,Social_Media_Hours,Academic_Pressure,Financial_Stress,Family_History,CGPA,Depression,CGPA_copy,Useless_Column,Random_Noise
1451,27.0,Male,5.686314165807801,5.010810590564555,3.2564330282812577,Healthy,3.758611332999608,2.0,No,No,6.8148475524327194,1,6.814280272633231,A,0.6061496346662488
1126,23.0,Male,7.489039543755036,4.996624633243764,5.025255076893018,Moderate,5.95712670393573,2.0,No,Yes,8.057056322590201,0,8.056219163627068,A,0.6020630078329801
1673,24.0,Female,6.763501912615933,,3.306521530813431,Moderate,1.0529405081707428,5.0,No,No,6.571991889951186,1,6.572507958488861,A,0.6512781114139471
1531,23.0,Female,5.001128035186337,4.006632771013111,3.8279323444583984,Moderate,5.623087553901408,3.0,No,No,6.3462316051993986,0,6.345265700707773,A,0.5348640455415051
1091,22.0,Male,5.62953017359043,4.384199017977478,3.934936599377956,Moderate,-0.964062184161401,4.0,No,No,7.019320598857127,1,7.019378859585394,A,0.8253849902347975
2191,22.0,Male,5.077778503361219,6.3902838703648115,5.677422184320207,Healthy,2.0312936102128716,4.0,No,Yes,7.763419684331973,1,7.762457421758164,A,0.4389533717708223
1182,19.0,Male,9.271813306508093,4.269329658777233,2.4499818095242167,Healthy,6.597238574542676,3.0,No,No,6.678863273132319,0,6.678675005756353,A,0.1820766961888466
1693,27.0,Female,6.297617895919457,4.337462308740509,0.39386710640683376,Moderate,2.3555022974207667,4.0,Yes,No,7.217449579056507,1,7.216739709729054,A,0.7635104880996915
1415,18.0,Male,3.842975154748397,5.69824516124942,4.116500383124514,Unhealthy,1.956684058182795,2.0,No,No,7.193120441206994,1,7.195275728805283,A,0.026973818533914895
1252,22.0,Male,5.477409432841288,3.981531028472027,1.9019881006414283,Moderate,2.6911189229248733,4.0,Yes,No,6.952357228340472,1,6.953365085770962,A,0.23525994592694244
1070,22.0,Male,,,2.8091200365220685,Moderate,2.6607478613275855,1.0,No,No,7.781360417010966,0,7.781393845065313,A,0.012789264022986413
1132,23.0,Female,7.514579730178225,8.31596131608986,1.8153658798128303,Moderate,1.0489866787098294,5.0,No,No,8.0673345209759,1,8.067005538684148,A,0.1913247758328236
1301,21.0,Female,7.6862638909583785,4.366158525801881,0.42636257343252515,Healthy,2.0447995984696323,1.0,No,No,7.167850992649854,0,7.168326315522733,A,0.0030776010155260103
2171,24.0,Male,5.910151008611401,5.70687568676884,2.417499145301031,,4.01030494752219,4.0,No,No,6.855098819966079,1,6.852733285746685,A,0.6864288469288122
1327,20.0,Male,5.76044829416947,3.0807548061291534,1.1767457117314573,Healthy,0.9354670891204266,3.0,Yes,Yes,6.536955014036035,0,6.5383639309711565,A,0.1904337240292413
1897,23.0,Female,4.763594508301981,5.161173054045975,3.5725358017194204,Moderate,3.0259014476740185,2.0,No,Yes,7.571878527508816,0,7.571198751128421,A,0.1132575830732897
1500,22.0,Female,8.657945241107676,9.589296843495235,2.0573883319547015,Moderate,4.410489169735138,1.0,No,Yes,9.434093510678055,0,9.433431040579443,A,0.6627007035505739
2080,26.0,Female,7.6311123450797504,4.439835550475728,2.9715261004787075,Healthy,1.5471956628456205,1.0,,Yes,8.659926375100383,0,8.659291368571196,A,0.572244317945962
1972,22.0,Female,6.078170317828048,4.5779450121414484,3.5495054534010917,Healthy,4.134765518364297,2.0,No,Yes,6.543359614526803,0,6.544885735335578,A,0.2703091788714289
1496,22.0,Female,6.654345910989519,3.6653145105542038,2.8523738870133295,Moderate,3.613119651284178,2.0,No,No,6.359823308886446,0,6.360489377076757,A,0.5025439290167611
1339,20.0,Female,8.090176074649806,6.253065490853347,0.7165286540879103,Healthy,5.961598802756332,2.0,Yes,Yes,7.7798832124062445,1,7.780382876895199,A,0.42362472498665893
2020,19.0,Male,5.297149105080539,3.996635989994871,4.932099105393277,Healthy,1.7033735327531727,,Yes,No,7.4236719531169175,1,7.423000489356385,A,0.9438421273637037
1165,22.0,Female,6.351428846804408,6.623527894687603,3.4231318362523195,Healthy,6.1361649231532205,1.0,No,No,7.804368839171501,1,7.805430502344582,A,0.031985193779737076
1029,23.0,Male,6.192015060320297,2.510168177870468,5.701485901033106,Healthy,2.8470183583138517,1.0,Yes,No,6.141759340848797,0,6.142075816562991,A,0.07712943329417465
1517,26.0,Female,4.699196716661794,5.45837028785372,4.66151600922564,Moderate,1.8041912767686075,5.0,No,No,6.602088457444103,0,6.601203837986452,A,0.1833233767300173
1194,21.0,Female,5.89147366348611,6.259352136161378,1.0922172232486727,Healthy,4.605415635912772,3.0,Yes,Yes,7.245617854113875,0,7.2459286340707045,A,0.4279189441451754
1667,23.0,Male,7.396726461372146,4.8502481292568245,4.743694507022994,Moderate,0.5802471776538658,4.0,Yes,Yes,7.5333882080139825,1,7.532831339488736,A,0.8597729960259071
2004,26.0,Male,4.448928675307814,4.5752550066702415,3.268337567557771,Healthy,1.9903277984177312,5.0,No,Yes,6.372602820608404,1,6.37381420218073,A,0.3727513826791602
1170,18.0,Female,6.824114521036744,5.218272208003393,2.437807387814875,Moderate,5.349018879923564,2.0,,No,6.807715832438521,0,6.808242755457059,A,0.6144142223801891
1746,21.0,Male,7.022550003148901,3.780538963039729,-0.5670809441262006,Unhealthy,2.51718024084012,2.0,No,Yes,7.384148913329829,0,7.38495377967837,A,0.8965893747463688
1653,20.0,Male,7.297224409087917,4.053557604301804,4.814281053664329,Unhealthy,6.092827034612487,4.0,No,Yes,5.421117370314763,1,5.422281064671389,A,0.4063328673210873
1174,25.0,Male,7.289465612519815,2.567112309754686,5.31667421717801,Healthy,3.262569560908679,3.0,Yes,No,7.319638237928853,0,7.31884336593789,A,0.10076470716922103
1519,22.0,Male,5.854626384371433,6.128575599069017,3.1167850864009563,Moderate,3.4777632821512934,3.0,No,Yes,7.4568289221980395,0,7.456939745722346,A,0.9839216312683395
2089,24.0,Female,7.310173591873878,7.911300408772803,,Moderate,3.3545627482666807,5.0,No,No,8.248443952654936,0,8.24867174395506,A,0.1329524689095044
1738,21.0,Female,7.785565446715538,4.21664228068624,4.64421354953301,Healthy,2.752764623544859,5.0,,Yes,6.641882398593381,1,6.644175903916707,A,0.47620219456689983
1492,26.0,male,4.619387491297464,7.3630649741533105,,Moderate,1.3719841926671188,1.0,No,No,8.636524532445957,0,8.634918426756167,A,0.32240953538032124
1074,19.0,Female,7.1846444433661825,5.414621546380632,5.004569186815236,Healthy,4.37400992555688,3.0,No,No,7.748754406416139,0,7.749272918068286,A,0.7847781680504067
2031,22.0,M,6.707608567582671,5.875679817939423,,Moderate,4.956798357279778,2.0,No,Yes,8.106678816100755,0,8.108231496031992,A,0.1028351515867747
1588,18.0,Male,5.757264136890364,6.132292838711065,5.181777061438555,Healthy,4.654943025132179,4.0,No,No,6.916356089048383,1,6.918238168780599,A,0.41364993901810154
1658,24.0,Female,7.423083449644554,7.251853795740816,3.813773165303326,Healthy,2.576316012936618,2.0,No,No,8.525095236100778,0,8.525806241019914,A,0.6496758225775019
1235,22.0,Male,7.190655811999874,2.129330397756611,4.258802032728395,Moderate,0.8372649613463015,5.0,No,No,6.800468506252664,0,6.80133644611069,A,0.5697099061679207
1215,25.0,Female,6.849477700216855,6.899456835754048,2.89324951672037,Moderate,2.6321530142346905,1.0,No,Yes,8.26687472658352,1,8.266501456121764,A,0.6356829260992847
2003,23.0,Male,9.875179097886468,5.0450098077964105,-1.60954540623195,Moderate,-0.6415534554595062,2.0,No,No,8.80370804493871,0,8.80440920665687,A,0.629031688711347
1133,18.0,Male,4.609256807395262,4.816874168042912,,Healthy,0.6021376397550378,2.0,No,No,6.593610076467542,0,6.593717182332414,A,0.9924082488344622
1819,24.0,Female,6.537256640586265,3.931918750725555,3.7122244842946373,Unhealthy,0.8235816515742793,5.0,Yes,Yes,6.747505021512772,0,6.74946058235134,A,0.2924081602001163
1771,24.0,Female,4.879881058248294,4.210239955225828,3.86599911267702,Moderate,5.699688235011859,5.0,Yes,No,6.642696113611653,1,6.6419377601016505,A,0.6198205445793368
1995,23.0,male,7.312981810509672,3.4706232377488355,4.187248398127237,Moderate,3.341705509834459,5.0,No,Yes,7.210136691068241,1,7.2106911951523855,A,0.16424142415147758
1186,22.0,Male,6.369025818126398,5.749682156443698,4.949020395830311,Moderate,2.4846358677837346,2.0,No,Yes,7.909164797886834,0,7.907884251309246,A,0.3185969913871113
1042,25.0,Female,5.690945045930589,2.528755551428842,4.209150325200205,Unhealthy,1.6493244450123377,3.0,Yes,Yes,6.00431674321535,1,6.002507055212441,A,0.06350078724999064
1109,22.0,Male,6.050066372181037,5.491619704927924,3.850756060529541,Healthy,2.039458351513171,1.0,No,No,7.297824389640437,0,7.296290427628168,A,0.3676452428636199
1899,18.0,Female,6.827435021630928,5.495779292881393,4.629488875309548,Unhealthy,2.0644104886435204,5.0,Yes,Yes,7.353742337591737,0,7.354155163898894,A,0.3587933715894335
1569,24.0,Male,6.242749868353863,6.767277279225777,3.5246577265725887,Healthy,3.193835375090945,1.0,No,Yes,7.897508787196213,1,7.897437123140977,A,0.7265759792020422
2085,20.0,Female,6.434354675780875,4.192551357025026,3.255036471381856,Unhealthy,4.381209655897032,1.0,Yes,No,7.632229497355375,0,7.630922921488801,A,0.45207791215603976
2043,22.0,Male,5.952612564661571,6.064492798456815,1.4131856032036878,Moderate,1.9929526623319749,2.0,No,No,7.987361387382844,0,7.988097136912605,A,0.4616968857452247
2184,22.0,Male,5.669876308397225,6.5734292995421635,1.1546097786021348,Unhealthy,0.03759030333436009,3.0,Yes,Yes,-2.0,1,-1.9987932148927656,A,0.4346424233848224
1484,25.0,male,7.90344577675266,4.068767921479117,2.1507160877099993,Unhealthy,-1.8106576479949226,5.0,No,No,7.149313865999773,0,7.151108579691187,A,0.29697571662213196
1469,19.0,FEMALE,6.675125952973729,6.455746971295596,3.8808864926172606,Unhealthy,2.551737529301155,3.0,Yes,No,8.181465662264829,0,8.182520098072434,A,0.028311350137035673
1025,25.0,Male,7.235558456569519,6.6846419456623085,1.8005138665535338,Unhealthy,2.8787832249435246,4.0,Yes,No,7.211043613455047,1,7.210450561162804,A,0.5545971301931053
1694,27.0,Female,7.752492077264593,4.288230599571442,4.676361295399734,Healthy,2.1832360774270567,5.0,Yes,No,7.681255982113789,1,7.680180633490171,A,0.47673288759227106
1714,25.0,Female,8.670697450499325,2.4119686069884447,2.6407520466198804,Moderate,1.493339424196996,3.0,No,No,7.007832480462023,0,7.007267921625591,A,0.021347544877200808
1921,26.0,FEMALE,7.726888670432567,3.8892262692483204,3.088639999537526,Unhealthy,3.8609052613143198,3.0,No,No,7.339785871054537,0,7.339190361735422,A,0.9807481225906534
2041,25.0,Male,7.797027445941046,2.7264621177297927,2.826490736280825,Moderate,0.15068024449997441,2.0,No,No,7.295913392065796,0,7.295809204512395,A,0.25274100144435085
1367,22.0,Female,7.16643227421029,3.245584996281759,1.415601887563998,Healthy,6.775519105280223,1.0,No,No,7.047986043987288,0,7.047777245780866,A,0.6960016457257276
1889,18.0,Male,7.890739498852279,2.8922534589845594,0.9836454044749026,Unhealthy,-1.603823528101211,4.0,No,Yes,6.747612988583693,0,6.747050684008137,A,0.6254781852170899
2082,27.0,Male,5.755377655221606,4.506620194499934,1.7469295667279445,Moderate,3.223227573490089,2.0,No,No,7.054704808637766,1,7.056327862876449,A,0.43607774685708667
1384,20.0,male,5.536111889657954,4.295202126170641,0.044977452042636035,Healthy,3.1848415877180387,4.0,No,No,7.108189456207427,1,7.109753315521278,A,0.9722212907685502
1455,23.0,Male,0.0,6.129308250723321,2.5185302394244165,Moderate,2.981969588790661,3.0,No,No,6.925160467672159,0,6.92441962396573,A,0.7919355078990509
1265,27.0,Female,7.285591434137343,3.774810231094616,3.352934563754804,Unhealthy,2.6523107815104687,2.0,No,No,6.651874795497654,0,6.650351776165185,A,0.03345091140828127
1999,27.0,male,8.061390018382436,,3.4777171001948712,Moderate,2.0140254689756283,1.0,Yes,No,8.19724208345126,0,8.196423483079858,A,0.11067003104038386
1233,18.0,Male,7.223182935567799,6.856825531878096,0.510604742510393,,-0.3247612546565457,,Yes,Yes,8.01538363474471,0,8.015583404079365,A,0.24673679202981835
1445,23.0,Male,6.238778367878412,5.417499409355757,1.7429712293614723,Moderate,0.8920380257338683,2.0,,Yes,7.3281432355251495,0,7.327760752126881,A,0.1809832338848848
1396,26.0,Male,6.325027450293421,6.307963249578511,1.7566872557995927,Moderate,0.08447755113886801,4.0,Yes,Yes,7.679189202127185,0,7.6779256135651845,A,0.5305996816999192
1782,24.0,Female,4.336572564298541,5.558488340090458,3.537689364550152,Healthy,5.728845224189144,3.0,Yes,No,6.87198075665403,0,6.872217048852627,A,0.7935901783588653
1177,25.0,Female,5.542540683657806,5.72036172876765,0.618760764403048,Moderate,5.613758637670767,5.0,,Yes,6.951569651890924,0,6.950806054233295,A,0.3414762038674761
1019,26.0,Female,5.539745964077779,2.700702682470939,3.117675196166867,Moderate,4.404973997093701,1.0,Yes,No,6.319820100738727,1,6.320269617884379,A,0.8373704228929144
1742,25.0,male,5.1069056523359135,5.0669874214452,3.0004051561322695,Moderate,4.0438809151127115,,No,No,6.886308333900251,1,6.886041324361159,A,0.893512000037027
1862,27.0,Female,4.733825178410977,4.11203178840503,4.091300540438699,Unhealthy,2.1410280678992426,4.0,No,Yes,5.794037105272608,0,5.793249852943265,A,0.08322093448254864
1596,26.0,Male,6.5845029527927466,7.926415224030038,3.6840182731636926,Moderate,0.38967713362152745,3.0,No,No,8.50228122544272,0,8.502831199399347,A,0.7601479264864329
1062,25.0,Female,7.128741145031205,,6.033163426280214,Unhealthy,3.4052101086691247,3.0,No,No,8.355583201645457,0,8.355246739025578,A,0.9896134848786343
1273,19.0,Male,5.972014754564349,4.506185902461488,3.8672323752967825,,5.18362185083784,1.0,No,Yes,6.371754467555644,0,6.374406759243631,A,0.06447861179206271
2195,23.0,Male,7.951117482110453,5.871798217991379,1.519530366305892,Moderate,2.2380248118062656,5.0,Yes,No,-2.0,0,-2.0001760876965595,A,0.4625262101746933
1279,18.0,Male,4.831177484029693,3.545902133392069,,Unhealthy,1.8090760935651256,,No,No,6.539720996118037,0,6.5376499726092385,A,0.4818472358468181
1891,18.0,Female,6.939741375885861,4.44444408550834,3.8847753694729086,Healthy,0.5185845415162036,4.0,No,No,8.068702013523884,0,8.068695820829374,A,0.9602126239769673
1695,18.0,Male,6.972052244304916,3.992228390358191,5.266704849538702,Unhealthy,0.5950888409002695,3.0,No,No,7.268561221611215,0,7.268983413261359,A,0.15383368525624996
1369,18.0,Female,7.677775699169739,,3.5269645139818766,Moderate,2.3769082764575433,3.0,Yes,Yes,8.215115223426496,1,8.216333867015514,A,0.7564192924904063
1938,19.0,Male,4.442616925404654,8.092698729097412,4.628414104461088,Moderate,1.423488082758435,5.0,No,No,7.840671543689835,1,7.840700241798914,A,0.49076337453487895
1894,27.0,Male,4.327744014695821,7.466452565350536,2.598308139487226,Healthy,4.6567460970131,2.0,No,No,8.1251987945047,0,8.124546377580304,A,0.8553297238431848
1910,18.0,FEMALE,6.186125718720318,4.434210687816393,4.330239493198805,Moderate,-2.5131626217137537,1.0,No,No,8.003124588688348,1,8.003211310061879,A,0.6986379387278516
1757,25.0,FEMALE,30.0,5.500323517454308,1.9262138343281499,Healthy,1.0429764211409638,2.0,Yes,Yes,7.464985757712672,0,7.465016201636349,A,0.2142999511211381
1815,25.0,Female,8.390099393130477,5.940664400223748,2.2913396818913627,Healthy,4.079688195829172,4.0,No,No,8.63654015700634,0,8.638240366095017,A,0.5735930241189825
1548,23.0,FEMALE,3.7691163155338976,7.831885957294199,3.837772772411344,,2.876973980948466,2.0,No,Yes,8.293745162464374,1,8.292975627484534,A,0.043468098181245085
1931,23.0,Female,6.61351103954924,4.1255091745038985,3.4851975764259153,Moderate,4.956756940654381,3.0,No,No,6.946370557563042,0,6.947073717308903,A,0.7050456231485226
1689,22.0,Male,6.140794510697933,3.6446983301355917,3.7235793559986785,Healthy,2.548705957099904,1.0,No,No,7.46692826019764,0,7.466791868420425,A,0.49049048292269126
2081,27.0,Female,7.090756294325644,6.659009437254179,2.936542911491102,Moderate,3.1701206880616315,2.0,No,No,8.50466224399428,0,8.505986899670829,A,0.5575254321026822
1457,19.0,Female,7.1928830930231,2.688898255603877,3.293071373908198,Unhealthy,2.544188335288596,5.0,No,No,6.947029230577646,0,6.945229265111332,A,0.40730312852481476
1394,23.0,Male,7.425839911714303,5.497312542700539,4.474859954168107,Unhealthy,2.55283822565214,4.0,No,No,8.015698709580606,1,8.018114155742417,A,0.9015389084208135
1676,25.0,Male,5.419169379544789,4.892002111340317,3.9611777013789626,Moderate,6.0307466207249725,2.0,,Yes,7.55711148039476,0,7.556184626030056,A,0.9049466068483374
1965,27.0,Female,7.006746822950431,3.9892224677291592,1.943760093638226,Unhealthy,3.839205220772662,1.0,No,Yes,7.358936967842831,0,7.358771848192658,A,0.2711929358043095
2107,20.0,Male,6.999641777766747,,-0.8411060784879325,Unhealthy,3.253971687891851,5.0,No,No,6.225693313006163,1,6.22506939071538,A,0.6868839673544731
1376,18.0,Male,8.319642376070403,7.088106381461382,5.220679550896028,Moderate,6.169624295029694,3.0,No,No,7.981397981708413,0,7.980805118979133,A,0.9748255407742065
1413,20.0,Female,6.535308290701967,5.8338680469491635,3.4690688689122027,Unhealthy,1.529673775724181,5.0,No,Yes,7.463952407196721,1,7.462758013404178,A,0.39080460106956927
1075,24.0,Female,7.241828857598361,6.493308992244023,3.3560071556907705,Unhealthy,3.084557153339096,,No,Yes,8.569509225333205,0,8.568383859941436,A,0.7127783435934174
2151,21.0,Female,7.095344849706543,5.5351344354625365,2.1247149318134393,Healthy,2.9241357353171566,3.0,No,Yes,7.008270095485086,0,7.009010776519081,A,0.39233850741086496
1913,21.0,Female,6.458630161958441,6.441640229180324,3.3865435819148333,Unhealthy,6.397213703260704,4.0,No,No,8.010438410924412,1,8.01187880597801,A,0.11133238841085491
1501,19.0,Male,7.929667568349697,3.3708896260812815,3.272147096925543,Unhealthy,5.555034251066917,4.0,No,Yes,6.65547040242629,1,6.655715940811063,A,0.665407116479567
1847,19.0,Male,4.982549609662503,5.06180910017243,5.142507459395869,Unhealthy,1.0106312865284666,3.0,No,No,7.469824985429617,0,7.469467388801287,A,0.06610003241986184
1617,20.0,Male,7.471033678223807,4.8654038451325725,4.806761327409234,Healthy,3.1160440669848106,2.0,No,Yes,7.983000516765193,0,7.983861415161489,A,0.9316828139709228
1115,23.0,Female,6.936437780411556,6.143223862938029,1.969593567501231,Healthy,6.580847205446901,2.0,Yes,No,7.759237251313049,1,7.757637759112458,A,0.799603183658746
1418,19.0,Female,6.316368948552544,4.00839635628929,2.6165404424283065,Healthy,4.4527748081789325,2.0,Yes,No,6.790997755445123,1,6.791086475858841,A,0.19927845375536524
1602,25.0,Male,6.326858745775694,2.6000759988734825,3.4562256692792657,Moderate,0.19484889650962245,4.0,No,No,6.406844993995343,0,6.407053742363157,A,0.5927448541916276
1605,26.0,Male,5.3986957550989825,8.047100247167755,2.858818403148272,Unhealthy,4.897274873094608,5.0,Yes,No,7.944321482858224,1,7.944475986107352,A,0.8042102085239773
1090,26.0,Female,6.862364891023125,3.758623638898008,4.0786395691325055,Healthy,4.538411555684348,4.0,No,No,6.649864824878713,1,6.650687800105057,A,0.8072929575138921
1873,19.0,Male,5.9449331404105035,6.645991260804301,,Healthy,2.16841259576233,3.0,No,No,7.753730855594098,0,7.754072379990259,A,0.7971185862939543
2178,19.0,Male,6.2719139925191065,5.5280044309064476,2.8320647486525297,Unhealthy,3.349930578493023,1.0,Yes,Yes,6.9917356913813045,0,6.9914335953496165,A,0.20630998901826092
1499,27.0,Male,6.376805490751241,3.8248984191550695,2.0218881458958085,Healthy,4.967168912566882,5.0,No,No,6.576420577943602,0,6.577181794493783,A,0.7069439640037537
1927,23.0,Male,6.7341247677714655,4.674284580385529,5.63932090417395,Healthy,3.8661133596141677,1.0,No,No,7.093740736933364,1,7.091744044888589,A,0.49558978067553616
1934,24.0,Male,5.534568043730224,4.908615417938098,-0.2285487342814272,Unhealthy,2.637954879885085,2.0,Yes,Yes,6.9180845777716184,1,6.91821809115201,A,0.9643720432640257
1932,24.0,Female,7.441626459358024,5.930558590897037,0.9404240106470372,,2.8120601259557882,3.0,No,No,8.000059624607221,1,8.002908449734534,A,0.2894853986634326
1012,27.0,Female,4.579752981147827,1.3411255421410768,0.1530967222477555,Healthy,-1.0917197342180263,2.0,Yes,Yes,5.683501302457493,0,5.6834057703484895,A,0.6614787426125196
1397,18.0,Female,6.029552244955122,3.9583021371119704,4.964288454771601,Healthy,-0.30425764276878464,4.0,Yes,No,6.891000362617499,1,6.891268281741849,A,0.788830969004084
2115,19.0,Male,5.844154648365946,6.706935154100073,1.5906558872208616,Moderate,6.5363439357895565,3.0,No,No,7.8939271292359745,0,7.892288062358079,A,0.2747596535926964
1556,23.0,Male,4.893941106411386,6.368228593965168,1.8996354847484391,Healthy,3.2124175556324226,4.0,No,No,7.293027176572612,1,7.292896166138059,A,0.9925334621708327
1043,25.0,Female,5.64519552270475,5.4360997668002335,0.5283342883432933,Moderate,5.697156496170582,1.0,No,No,7.165276300445943,0,7.162445279846603,A,0.7075990162019328
1168,19.0,Male,5.210280783418743,5.813292928586384,4.052026257517239,Unhealthy,2.527955654633496,3.0,Yes,No,7.386128438058368,0,7.383775685752086,A,0.8241853339971567
1417,27.0,Female,7.927546406345172,7.256760077883841,3.49111664279631,Healthy,2.6600360712519424,1.0,No,No,8.50975999939884,0,8.509598775009136,A,0.3379484153861816
1577,27.0,Male,6.033640182719818,7.463990440154351,2.780828952608182,Healthy,0.3799975416382386,1.0,No,Yes,9.189929090452,0,9.190176603307807,A,0.269622424768186
1268,21.0,Male,5.385212999443304,3.5206398342251037,,Healthy,5.539373137761968,2.0,Yes,No,6.065160219940315,0,6.064336150770716,A,0.08496025934161089
1992,200.0,Male,7.221151141639877,,5.435380766959329,Healthy,0.47738793409647684,4.0,No,No,6.2652018028781225,0,6.264963024095874,A,0.4655385659895781
1427,26.0,Female,4.836269296075768,7.219385560476402,3.425162153616956,Healthy,2.3764147460668203,4.0,Yes,No,7.946206768383437,0,7.947537812350225,A,0.19931945506412285
1691,27.0,Male,7.070153680817611,4.323236964140879,1.814198325415621,Moderate,1.8223073652282034,5.0,No,Yes,7.134420827285799,1,7.132060788767136,A,0.3040688027600028
1545,26.0,Male,7.729906031750479,3.2013243107821547,5.203145616981873,Unhealthy,6.103008890622951,,No,No,7.1298696179552765,1,7.130382859446545,A,0.08006199712078244
2152,23.0,Female,6.939599520380052,4.543283288380209,5.454637818512497,Healthy,1.116872004484941,1.0,No,No,7.380013627816497,0,7.381233915341082,A,0.5732935651303658
1675,24.0,Male,8.273934722859272,3.747723270842747,2.8818963116409333,Moderate,3.1149916059059968,3.0,Yes,Yes,6.705462396061782,1,6.703813254786998,A,0.8443340312084617
1690,25.0,Male,7.3065371781157245,4.886342785310263,0.24523469643739082,Healthy,2.0379528809173184,5.0,Yes,No,7.485255525397314,0,7.484628187976196,A,0.29941342562546913
2084,23.0,Female,5.6064519722737245,6.4678892954974465,1.8523558096538746,Healthy,1.919311627950568,5.0,,No,7.077050608934468,0,7.076814356469698,A,0.4909659850294138
1152,20.0,Male,8.703471007676024,4.120226523620054,1.7089754352532118,Moderate,3.3938748678842408,2.0,Yes,No,8.096631814441494,0,8.097006958870802,A,0.6899377909810886
1160,25.0,Male,4.624538785592181,2.2992819623987293,4.366842007785971,Healthy,4.797242228321399,2.0,Yes,No,6.161888440965818,0,6.161332393514984,A,0.6541535737332509
1935,22.0,Male,4.3302271437551045,4.3379265314510755,3.360632031192136,Moderate,2.7548405241888387,2.0,Yes,Yes,6.577844187848497,0,6.578702622304293,A,0.2947366544488952
1258,19.0,Male,6.24870940755247,3.975362297622238,4.847969104897533,Unhealthy,4.527131608133109,4.0,Yes,No,6.3051914116815695,1,6.304633922960526,A,0.4554604678193276
1990,25.0,Female,5.2093132566283815,3.791422750080812,3.5375289765210542,Healthy,1.6373467814691605,3.0,No,No,7.596381749063244,1,7.5958276815283154,A,0.4261314973457936
1336,-3.0,Male,5.082225118485416,3.7070264670299373,3.4815690137472535,Healthy,2.779182801993503,,No,No,6.683061981784438,0,6.684157934058136,A,0.44600050461723306
1016,25.0,Male,7.000966350490417,4.869942948736814,0.9936844600606589,Moderate,2.627810105606591,4.0,Yes,No,7.552710930190063,0,7.55328290020931,A,0.5392296757207439
1954,22.0,Female,6.629041016064361,3.9950073546826665,2.760580998718991,Healthy,0.513063616916861,3.0,No,No,15.0,0,15.000099645766863,A,0.528329991668681
1325,27.0,Female,6.894041567397846,6.9302633939682545,2.6068436658830563,Healthy,1.832847375056869,2.0,No,No,7.74381040879344,0,7.744621902535413,A,0.9612296426379177
1608,23.0,Male,6.586421170300462,4.920045696513268,3.910580152155828,Moderate,2.945231103175243,2.0,Yes,No,6.862525520560573,0,6.86077558791337,A,0.609911037134006
1128,25.0,Male,5.973135307874075,3.947349580599826,2.8715890533882784,Moderate,4.159186821356223,2.0,No,No,6.761731515149919,0,6.763156979323169,A,0.164655265191898
1835,26.0,Female,5.863013806244423,6.537135100626159,1.4788962106720809,Unhealthy,2.5247919139179666,1.0,No,No,8.285276516720888,0,8.283671973638652,A,0.22943110567610459
1980,23.0,Male,6.973085179330437,6.17319235864211,1.5498097182509483,Healthy,2.4010379430062256,4.0,Yes,Yes,7.133345953329015,0,7.13373503982025,A,0.4267012595258094
1223,25.0,Female,7.9985093268926075,5.124077302794784,2.5059126938809584,Unhealthy,1.854175210716297,2.0,Yes,No,8.411302398513907,0,8.411347705337391,A,0.7330606735503175
1180,23.0,Female,5.8679415296645505,6.181224056578288,3.947707048817893,Healthy,2.1303146004648474,5.0,Yes,Yes,7.694852318264921,1,7.694536887617698,A,0.8285058299413393
1100,19.0,Male,5.963410811204064,3.2166797696035925,3.4721194583843817,Healthy,1.5469611501730507,1.0,No,No,7.181340561275359,1,7.1820165132363085,A,0.7767201227715763
1758,21.0,Female,7.7322868955847435,5.2782699598771154,3.1502143686901145,Moderate,2.4791970211446284,3.0,Yes,Yes,7.492742468062867,0,7.492686106961648,A,0.9477479842464528
1522,19.0,Female,7.268256391194511,5.455200351225004,2.9703632102462225,Healthy,5.31989830615978,1.0,No,No,8.11773778210954,1,8.11987080387949,A,0.4947339495276596
1762,23.0,Female,5.06912560346908,5.834924998516332,2.3362905857249836,Moderate,1.586446333255681,5.0,,Yes,6.963983933078602,1,6.9657677899165025,A,0.47881511733775006
1023,19.0,Female,6.120562754502575,2.5867899360950424,1.4645283574501637,Moderate,0.47515678067443856,1.0,No,Yes,6.521453130428033,0,6.522040144433188,A,0.12034658703803136
1357,19.0,Female,4.978383299787204,5.263550684247275,,Moderate,-0.36906267551898564,4.0,No,Yes,7.006373238311683,1,7.0047537352185545,A,0.4544609061484737
1734,25.0,Female,7.0436225075746055,4.015270839771914,,Healthy,0.8693016100224926,,Yes,Yes,6.91948547412634,1,6.9185756527011,A,0.28150914991566967
2038,18.0,Male,6.287768967712645,6.237406834421154,3.06620834499839,Healthy,4.008823994925849,2.0,No,No,7.947685287519602,1,7.948991845960589,A,0.6753861680086409
2141,26.0,Male,6.943229671639886,5.24228697823077,4.0879860947199385,Healthy,3.605779603696764,2.0,,No,7.271940091267648,1,7.272503565550621,A,0.24501260137216652
1612,22.0,Female,6.856299044883335,5.476998041621071,,Moderate,3.009973517025236,1.0,,No,8.337399787933947,0,8.334940079085559,A,0.6356840707440323
2048,24.0,Male,7.6755024093871675,1.9663294159347808,5.986480319832959,Healthy,0.9978025533935599,5.0,Yes,Yes,6.03412395640728,0,6.03472939342641,A,0.03808951041815367
